发送时间：2023-08-14 17:01:08 	 服务器地址：http://10.136.47.108:8000/assets/report/ 	 返回结果：发送失败   错误原因：  <urlopen error [WinError 10061] 由于目标计算机积极拒绝，无法连接。> 
发送时间：2023-08-14 17:04:53 	 服务器地址：http://10.136.47.108:8000/assets/report/ 	 返回结果：发送失败   错误原因：  <urlopen error [WinError 10061] 由于目标计算机积极拒绝，无法连接。> 
发送时间：2023-08-14 17:07:16 	 服务器地址：http://10.136.47.108:8000/assets/report/ 	 返回结果：发送失败   错误原因：  <urlopen error [WinError 10061] 由于目标计算机积极拒绝，无法连接。> 
发送时间：2023-08-14 17:12:21 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：成功收到数据！ 
发送时间：2023-08-15 11:20:48 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败   错误原因：  <urlopen error [WinError 10061] 由于目标计算机积极拒绝，无法连接。> 
发送时间：2023-08-15 11:21:24 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：成功收到数据！ 
发送时间：2023-08-15 11:51:20 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败   错误原因：  <urlopen error [WinError 10061] 由于目标计算机积极拒绝，无法连接。> 
发送时间：2023-08-15 11:52:14 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
发送时间：2023-08-15 11:55:29 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
